,movie,year,imdb,metascore,votes,us_grossMillions,timeMin
453,El cuerpo,2012,7.6,None Given,50080,,108
454,Giant,1956,7.6,84.0,32402,35.0,201
455,Fantastic Mr. Fox,2009,7.8,83.0,186080,21.0,87
456,Life of Brian,1979,8.1,77.0,350121,20.05,94
457,Creed,2015,7.6,82.0,236181,109.77,133
458,Halloween,1978,7.8,81.0,217290,47.0,91
459,Rebel Without a Cause,1955,7.7,87.0,79443,,111
460,Barry Lyndon,1975,8.1,89.0,139874,,185
461,Nuovo Cinema Paradiso,1988,8.5,80.0,213996,11.99,155
462,Boyhood,2014,7.9,100.0,324928,25.38,165
463,Jodaeiye Nader az Simin,2011,8.3,95.0,207749,7.1,123
464,The Jungle Book,1967,7.6,65.0,158259,141.84,78
465,Only the Brave,2017,7.6,72.0,51939,18.34,134
466,The Elephant Man,1980,8.1,77.0,208352,,124
467,The Bourne Ultimatum,2007,8.0,85.0,590387,227.47,115
468,How to Train Your Dragon,2010,8.1,75.0,636877,217.58,98
469,Majo no takkyûbin,1989,7.9,83.0,109695,,103
470,North by Northwest,1959,8.3,98.0,283841,13.28,136
471,The Thin Red Line,1998,7.6,78.0,165686,36.4,170
472,Kari-gurashi no Arietti,2010,7.6,80.0,72973,19.2,94
473,Sling Blade,1996,8.0,84.0,84317,24.48,135
474,Coraline,2009,7.7,80.0,185779,75.29,100
475,Andhadhun,2018,8.3,None Given,57398,1.37,139
476,Network,1976,8.1,83.0,137660,,121
477,The Birds,1963,7.7,88.0,162189,11.4,119
478,Ben-Hur,1959,8.1,90.0,209380,74.7,212
479,This Is Spinal Tap,1984,7.9,92.0,124023,0.19,82
480,Lost Highway,1997,7.6,52.0,123845,3.8,134
481,The Ten Commandments,1956,7.8,None Given,59601,93.74,220
482,Lethal Weapon,1987,7.6,68.0,227273,65.21,109
483,Faa yeung nin wa,2000,8.1,85.0,113569,2.73,98
484,Hokseongtalchul: Jinhwaui Sijak,2011,7.6,68.0,484031,176.76,105
485,High Noon,1952,7.9,89.0,93591,9.45,85
486,Enemy at the Gates,2001,7.6,53.0,232998,51.4,131
487,Metropolis,1927,8.3,98.0,151546,1.24,153
488,The Magnificent Seven,1960,7.7,74.0,83912,4.91,128
489,Eastern Promises,2007,7.6,82.0,220026,17.11,100
490,The Bourne Supremacy,2004,7.7,73.0,419300,176.24,108
491,À bout de souffle,1960,7.9,None Given,68314,0.34,90
492,Sunset Blvd.,1950,8.4,None Given,189024,,110
493,Despicable Me,2010,7.6,72.0,481508,251.51,95
494,The Abyss,1989,7.6,62.0,156470,54.46,171
495,Dawn of the Dead,1978,7.9,71.0,107049,5.1,127
496,Bonnie and Clyde,1967,7.8,86.0,97973,,111
497,The Dirty Dozen,1967,7.8,73.0,64107,45.3,150
498,Män som hatar kvinnor,2009,7.8,76.0,203044,10.1,152
499,127 Hours,2010,7.6,82.0,335263,18.34,94
500,Kaguyahime no monogatari,2013,8.0,89.0,32606,1.51,137
501,Midnight Cowboy,1969,7.8,79.0,95670,44.79,113
502,Yip Man,2008,8.0,59.0,202773,,106
503,This Is England,2006,7.7,86.0,112557,0.33,101
504,The Sting,1973,8.3,83.0,230073,159.6,129
505,Being John Malkovich,1999,7.7,90.0,297091,22.86,113
506,Fear and Loathing in Las Vegas,1998,7.6,41.0,249873,10.68,118
507,"Planes, Trains & Automobiles",1987,7.6,72.0,116319,49.53,93
508,Dawn of the Planet of the Apes,2014,7.6,79.0,400603,208.55,130
509,La montaña sagrada,1973,7.9,None Given,33856,0.06,114
510,Do the Right Thing,1989,7.9,92.0,79656,27.55,120
511,Die Hard: With a Vengeance,1995,7.6,58.0,351240,100.01,128
512,Robin Hood,1973,7.6,57.0,109416,32.06,83
513,Cool Hand Luke,1967,8.1,91.0,154639,16.22,127
514,"Paris, Texas",1984,8.1,78.0,81052,2.18,145
515,Before Sunset,2004,8.0,90.0,219868,5.82,80
516,Dogville,2003,8.0,60.0,131516,1.53,178
517,Falling Down,1993,7.6,56.0,162100,40.9,113
518,Dark City,1998,7.6,66.0,181823,14.38,100
519,Sing Street,2016,7.9,79.0,79761,3.24,106
520,Solaris,1972,8.1,90.0,74661,,167
521,Wa ho jang ryong,2000,7.8,94.0,245894,128.08,120
522,In the Name of the Father,1993,8.1,84.0,147929,25.01,133
523,Seppuku,1962,8.7,85.0,31543,,133
524,The Illusionist,2006,7.6,68.0,344988,39.87,110
525,The Treasure of the Sierra Madre,1948,8.2,98.0,108172,5.01,126
526,Planet of the Apes,1968,8.0,79.0,160080,33.4,112
527,Annie Hall,1977,8.0,92.0,243451,39.2,93
528,Lucky Number Slevin,2006,7.7,53.0,293425,22.49,110
529,La migliore offerta,2013,7.8,49.0,101314,0.09,131
530,The Lego Movie,2014,7.8,83.0,314370,257.76,100
531,The Apartment,1960,8.3,94.0,153102,18.6,125
532,Ppa Ppi Yong,1973,8.0,58.0,116746,53.27,151
533,Funny Games,1997,7.6,69.0,60104,,108
534,Kôkaku Kidôtai,1995,8.0,76.0,121618,0.52,83
535,The Last Picture Show,1971,8.0,93.0,39619,29.13,118
536,Paths of Glory,1957,8.4,None Given,166083,,88
537,3:10 to Yuma,2007,7.7,76.0,278176,53.61,122
538,Midnight Express,1978,7.6,59.0,69223,35.0,121
539,A Bronx Tale,1993,7.8,80.0,121765,17.27,121
540,Gake no ue no Ponyo,2008,7.7,86.0,112838,15.09,101
541,Mommy,2014,8.1,74.0,46190,3.49,139
542,Carlito's Way,1993,7.9,65.0,191837,36.95,144
543,Per un pugno di dollari,1964,8.0,65.0,186383,14.5,99
544,Star Trek II: The Wrath of Khan,1982,7.7,67.0,108605,78.91,113
545,The Wrestler,2008,7.9,81.0,282698,26.24,109
546,Before Midnight,2013,7.9,94.0,130534,8.11,109
547,Fried Green Tomatoes,1991,7.7,64.0,63747,82.42,130
548,Kramer vs. Kramer,1979,7.8,77.0,125110,106.26,105
549,50/50,2011,7.6,72.0,307665,35.01,100
550,Snow White and the Seven Dwarfs,1937,7.6,95.0,172589,184.93,83
551,Der Name der Rose,1986,7.7,54.0,97417,7.15,130
552,Changeling,2008,7.7,63.0,228683,35.74,141
553,After Hours,1985,7.7,90.0,53819,10.6,97
554,Adaptation.,2002,7.7,83.0,170151,22.25,115
555,Serbuan Maut,2011,7.6,73.0,182330,4.11,101
556,The Invisible Man,1933,7.7,None Given,28184,,71
557,Paddington 2,2017,7.8,88.0,54471,40.44,103
558,Hachi: A Dog's Tale,2009,8.1,None Given,237021,,93
559,Dangerous Liaisons,1988,7.6,74.0,61884,34.7,119
560,Beasts of No Nation,2015,7.7,79.0,68227,0.08,137
561,Kurenai no buta,1992,7.7,83.0,68854,,94
562,Awakenings,1990,7.8,74.0,117107,52.1,121
563,Pâfekuto burû,1997,8.0,None Given,49647,0.78,81
564,Moksoriui hyeongtae,2016,8.2,78.0,34602,,130
565,National Lampoon's Christmas Vacation,1989,7.6,49.0,146593,71.32,97
566,La grande bellezza,2013,7.8,86.0,76106,2.85,141
567,Zimna wojna,2018,7.6,90.0,41979,4.57,89
568,A Little Princess,1995,7.7,83.0,30679,10.02,97
569,Taare Zameen Par,2007,8.4,None Given,153381,1.22,165
570,The Man from Earth,2007,7.9,None Given,166070,,87
571,The Straight Story,1999,8.0,86.0,77519,6.2,112
572,Night of the Living Dead,1968,7.9,89.0,110247,0.09,96
573,The Fall,2006,7.9,64.0,104045,2.28,117
574,Låt den rätte komma in,2008,7.9,82.0,199756,2.12,114
575,Flipped,2010,7.7,45.0,77685,1.75,90
576,8gwa 1/2,1963,8.0,None Given,103232,0.05,138
577,My Fair Lady,1964,7.8,95.0,82854,72.0,170
578,Clerks,1994,7.7,70.0,206574,3.15,92
579,The Life of David Gale,2003,7.6,31.0,104675,19.59,130
580,Rebecca,1940,8.1,86.0,115669,4.36,130
581,Charade,1963,7.9,83.0,63475,13.47,113
582,M - Eine Stadt sucht einen Mörder,1931,8.3,None Given,134826,0.03,117
583,Lord of War,2005,7.6,62.0,285268,24.15,122
584,The Color Purple,1985,7.8,78.0,74199,98.47,154
585,Naked,1993,7.8,84.0,31958,1.77,132
586,PK,2014,8.1,None Given,148961,10.62,129
587,The King of Comedy,1982,7.8,73.0,79455,2.5,109
588,Ran,1985,8.2,96.0,104545,3.52,162
589,The Man Who Shot Liberty Valance,1962,8.1,94.0,65315,,123
590,The French Connection,1971,7.7,94.0,104038,0.8,104
591,Witness for the Prosecution,1957,8.4,None Given,99499,8.18,116
592,The Bridges of Madison County,1995,7.6,66.0,68648,71.52,135
593,JFK,1991,8.0,72.0,135282,70.41,189
594,Roman Holiday,1953,8.0,78.0,121544,,118
595,Miller's Crossing,1990,7.8,66.0,121544,5.08,115
596,A Streetcar Named Desire,1951,8.0,97.0,94812,8.0,122
597,Rushmore,1998,7.7,86.0,162372,17.11,93
598,What Ever Happened to Baby Jane?,1962,8.1,75.0,47380,4.05,134
599,Per qualche dollaro in più,1965,8.3,74.0,218531,15.0,132
600,The Bridge on the River Kwai,1957,8.1,87.0,193648,44.91,161
601,Persona,1966,8.1,86.0,93482,,85
602,The Artist,2011,7.9,89.0,222968,44.67,100
603,Doctor Zhivago,1965,8.0,69.0,66741,111.72,197
604,October Sky,1999,7.8,71.0,78132,32.48,108
605,I Am Sam,2001,7.7,28.0,139006,40.31,132
606,Rope,1948,8.0,73.0,121197,,80
607,Amores perros,2000,8.1,83.0,213919,5.38,154
608,"Synecdoche, New York",2008,7.6,67.0,76625,3.08,124
609,The Insider,1999,7.8,84.0,154170,28.97,157
610,Bound by Honor,1993,8.0,47.0,27591,4.5,180
611,Hedwig and the Angry Inch,2001,7.7,85.0,30711,3.03,95
612,Chung Hing sam lam,1994,8.1,77.0,56807,0.6,102
613,On the Waterfront,1954,8.1,91.0,134379,9.6,108
614,The Manchurian Candidate,1962,7.9,94.0,69172,,126
615,Cinderella Man,2005,8.0,69.0,170617,61.65,144
616,Zerkalo,1975,8.1,None Given,35665,0.18,107
617,Guess Who's Coming to Dinner,1967,7.8,63.0,36903,56.7,108
618,Days of Heaven,1978,7.9,93.0,48712,,94
619,Gandhi,1982,8.0,79.0,211986,52.77,191
620,The Searchers,1956,7.9,94.0,76185,,119
621,In the Heat of the Night,1967,8.0,75.0,63605,24.38,110
622,The Iron Giant,1999,8.0,85.0,164198,23.16,86
623,The Nightmare Before Christmas,1993,8.0,82.0,279946,75.08,76
624,La dolce vita,1960,8.0,95.0,62132,19.52,174
625,Blood Simple,1984,7.6,81.0,82790,2.15,99
626,Victoria,2015,7.6,77.0,48103,,138
627,Evil Dead II,1987,7.8,69.0,141672,5.92,84
628,Finding Neverland,2004,7.7,67.0,194113,51.68,106
629,The Longest Day,1962,7.8,75.0,50510,39.1,178
630,Short Term 12,2013,8.0,82.0,77061,1.01,96
631,Ordinary People,1980,7.7,87.0,44292,54.8,124
632,La haine,1995,8.1,None Given,138304,0.31,98
633,Hotel Rwanda,2004,8.1,79.0,323076,23.53,121
634,All That Jazz,1979,7.9,72.0,25943,37.82,123
635,Kung fu,2004,7.7,78.0,121445,17.11,99
636,Double Indemnity,1944,8.3,95.0,134940,5.72,107
637,Glory,1989,7.8,78.0,116051,26.83,122
638,Gangs of Wasseypur,2012,8.2,89.0,73781,,321
639,Enter the Dragon,1973,7.7,83.0,92131,25.0,102
640,The Muppet Movie,1979,7.6,74.0,30920,76.66,95
641,Me and Earl and the Dying Girl,2015,7.7,74.0,117450,6.74,105
642,Fiddler on the Roof,1971,8.0,67.0,36948,80.5,181
643,Cabaret,1972,7.8,80.0,45863,42.77,124
644,My Left Foot: The Story of Christy Brown,1989,7.9,97.0,63961,14.74,103
645,Loving Vincent,2017,7.8,62.0,45135,6.74,94
646,Sabrina,1954,7.7,72.0,55910,,113
647,How to Train Your Dragon 2,2014,7.8,76.0,291982,177.0,102
648,The Last King of Scotland,2006,7.7,74.0,170004,17.61,123
649,The Great Dictator,1940,8.4,None Given,190936,,125
650,The Last Emperor,1987,7.7,76.0,88918,43.98,163
651,Malcolm X,1992,7.7,72.0,79106,48.17,202
652,Glengarry Glen Ross,1992,7.7,80.0,91575,10.73,100
653,Underground,1995,8.1,None Given,52780,0.17,170
654,Der Himmel über Berlin,1987,8.0,79.0,60797,3.33,128
655,Ed Wood,1994,7.8,70.0,160840,5.89,127
656,Andrei Rublev,1966,8.2,None Given,42340,0.1,205
657,Chinjeolhan geumjassi,2005,7.6,75.0,67683,0.21,115
658,Ray,2004,7.7,73.0,132649,75.33,152
659,Smultronstället,1957,8.2,None Given,88977,,91
660,Dial M for Murder,1954,8.2,75.0,147643,0.01,105
661,Blowup,1966,7.6,82.0,53182,,111
662,21 Grams,2003,7.7,70.0,217863,16.25,124
663,Thank You for Smoking,2005,7.6,71.0,209171,24.79,92
664,Eveeui Modeun Gut,1950,8.2,98.0,114325,0.01,138
665,Perfetti sconosciuti,2016,7.8,None Given,51051,,96
666,Fanny och Alexander,1982,8.1,100.0,54093,4.97,188
667,Kaze tachinu,2013,7.8,83.0,64994,5.21,126
668,Shane,1953,7.6,80.0,35122,20.0,118
669,Gully Boy,2019,8.2,65.0,25484,5.57,153
670,Ying xiong,2002,7.9,85.0,169745,53.71,107
671,Barton Fink,1991,7.7,69.0,108108,6.15,116
672,Mary and Max,2009,8.1,None Given,157028,,92
673,Modern Times,1936,8.5,96.0,203425,0.16,87
674,Le locataire,1976,7.7,None Given,36746,1.92,126
675,The Maltese Falcon,1941,8.0,96.0,144288,2.11,100
676,Chugyeogja,2008,7.9,64.0,53378,,125
677,Letters from Iwo Jima,2006,7.9,89.0,149619,13.76,141
678,The Third Man,1949,8.1,97.0,151266,0.45,104
679,Nosferatu,1922,7.9,None Given,84440,,94
680,Serbuan Maut 2: Berandal,2014,8.0,71.0,108819,2.63,150
681,The Day the Earth Stood Still,1951,7.7,None Given,74307,,92
682,Rashômon,1950,8.2,98.0,142820,0.1,88
683,Ajeossi,2010,7.8,None Given,58370,0.01,119
684,Drishyam,2015,8.2,None Given,60628,0.74,163
685,Pride,2014,7.8,79.0,48891,,119
686,Detachment,2011,7.7,52.0,72568,0.07,98
687,Manhattan,1979,7.9,83.0,126061,45.7,96
688,The Killing Fields,1984,7.8,76.0,49272,34.7,141
689,Pink Floyd: The Wall,1982,8.1,47.0,73018,22.24,95
690,The Remains of the Day,1993,7.8,84.0,61305,22.95,134
691,Papurika,2006,7.7,81.0,65299,0.88,90
692,Kubo and the Two Strings,2016,7.8,84.0,111774,48.02,101
693,Harold and Maude,1971,7.9,62.0,67813,,91
694,Dancer in the Dark,2000,8.0,61.0,97539,4.18,140
695,Mississippi Burning,1988,7.8,65.0,82660,34.6,128
696,Being There,1979,8.0,84.0,62645,30.18,130
697,Boksuneun naui geot,2002,7.6,56.0,58905,0.05,129
698,The Wild Bunch,1969,7.9,97.0,74503,12.06,135
699,The Right Stuff,1983,7.8,91.0,53971,21.5,193
700,Todo sobre mi madre,1999,7.8,87.0,84553,8.26,101
701,Fantasia,1940,7.8,96.0,84745,76.41,125
702,Dilwale Dulhania Le Jayenge,1995,8.1,None Given,60137,,189
703,Bãhubali: The Beginning,2015,8.1,None Given,97173,6.74,137
704,The Secret of NIMH,1982,7.6,76.0,34636,10.14,82
705,Trois couleurs: Bleu,1993,7.9,85.0,82527,1.32,94
706,La Vie En Rose,2007,7.6,66.0,79784,10.3,140
707,Zulu,1964,7.7,77.0,34359,,138
708,Dead Man,1995,7.6,62.0,86694,1.04,121
709,The Outlaw Josey Wales,1976,7.9,69.0,62486,31.8,135
710,Belle de jour,1967,7.7,None Given,37617,0.03,100
711,Nebraska,2013,7.7,86.0,108545,17.65,115
712,East of Eden,1955,7.9,72.0,38346,,118
713,Happiness,1998,7.7,81.0,64208,2.81,134
714,Once,2007,7.8,88.0,107433,9.44,86
715,Das Cabinet des Dr. Caligari,1920,8.1,None Given,53381,,76
716,Delicatessen,1991,7.6,66.0,77444,1.79,99
717,The Adventures of Robin Hood,1938,7.9,97.0,45307,3.98,102
718,The Killing,1956,8.0,None Given,77164,,84
719,Paper Moon,1973,8.0,77.0,39699,30.93,102
720,Breaking the Waves,1996,7.9,76.0,59569,4.04,159
721,Repulsion,1965,7.7,91.0,46039,,105
722,Strangers on a Train,1951,8.0,88.0,118095,7.63,101
723,From Here to Eternity,1953,7.6,85.0,40999,30.5,118
724,Amour,2012,7.9,94.0,88517,6.74,127
725,Bacheha-Ye aseman,1997,8.3,None Given,58738,0.93,89
726,"Shin seiki Evangelion Gekijô-ban: Air/Magokoro wo, kimi ni",1997,8.1,None Given,33535,,87
727,K.G.F: Chapter 1,2018,8.2,None Given,28821,,156
728,City Lights,1931,8.5,99.0,156600,0.02,87
729,Stagecoach,1939,7.9,93.0,40470,,96
730,The Station Agent,2003,7.6,81.0,65618,5.74,89
731,Where Eagles Dare,1968,7.7,63.0,49329,,158
732,Lola rennt,1998,7.6,77.0,183081,7.27,81
733,Tengoku to jigoku,1963,8.5,None Given,26973,,143
734,Ladri di biciclette,1948,8.3,None Given,135739,0.33,89
735,Les quatre cents coups,1959,8.1,None Given,97579,,99
736,Volver,2006,7.6,84.0,91087,12.9,121
737,Patton,1970,7.9,91.0,90715,61.7,172
738,Rio Bravo,1959,8.0,None Given,53161,12.54,141
739,Notorious,1946,7.9,100.0,88072,10.46,102
740,The Big Sleep,1946,7.9,None Given,75977,6.54,114
741,Mustang,2015,7.6,83.0,33056,0.85,97
742,Trois couleurs: Rouge,1994,8.1,100.0,84106,4.04,99
743,The Hurricane,1999,7.6,74.0,88572,50.67,146
744,Abre los ojos,1997,7.8,None Given,61458,0.37,117
745,Shadow of a Doubt,1943,7.8,94.0,56212,,108
746,Kind Hearts and Coronets,1949,8.0,None Given,33061,,106
747,Omoide no Mânî,2014,7.7,72.0,26790,0.77,103
748,It Happened One Night,1934,8.1,87.0,88547,4.36,105
749,25th Hour,2002,7.6,67.0,165523,13.06,135
750,Gettysburg,1993,7.6,None Given,25184,10.77,271
751,The Meaning of Life,1983,7.6,None Given,109301,14.93,107
752,Wait Until Dark,1967,7.8,81.0,26363,17.55,108
753,Ayla: The Daughter of War,2017,8.5,None Given,29855,,125
754,Short Cuts,1993,7.7,79.0,40762,6.11,188
755,Mimi wo sumaseba,1995,8.0,75.0,43431,,111
756,Kelly's Heroes,1970,7.6,50.0,43167,1.38,144
757,The Producers,1967,7.6,96.0,47867,0.11,88
758,Judgment at Nuremberg,1961,8.2,60.0,65048,,179
759,Hamlet,1996,7.7,None Given,35025,4.41,242
760,"Aguirre, der Zorn Gottes",1972,7.9,None Given,49144,,95
761,Giù la testa,1971,7.7,77.0,28013,,157
762,Yôjinbô,1961,8.2,None Given,103489,,110
763,Bir Zamanlar Anadolu'da,2011,7.9,82.0,37456,0.14,157
764,La leggenda del pianista sull'oceano,1998,8.1,58.0,55748,0.26,169
765,Freaks,1932,7.9,80.0,40116,,64
766,Le Petit Prince,2015,7.7,70.0,53030,1.34,108
767,Chaplin,1992,7.6,47.0,51324,9.49,143
768,All Quiet on the Western Front,1930,8.0,91.0,55178,3.27,152
769,"I, Daniel Blake",2016,7.9,78.0,48317,0.26,100
770,Le mépris,1963,7.6,None Given,26345,0.04,103
771,Zwartboek,2006,7.7,71.0,70220,4.4,145
772,Frost/Nixon,2008,7.7,80.0,99304,18.59,122
773,Anatomy of a Murder,1959,8.0,95.0,56289,11.9,161
774,Song of the Sea,2014,8.1,85.0,47208,0.86,93
775,Lagaan: Once Upon a Time in India,2001,8.1,84.0,98325,0.07,224
776,On Golden Pond,1981,7.6,68.0,26325,119.29,109
777,Dead Man's Shoes,2004,7.6,52.0,47662,0.01,90
778,El ángel exterminador,1962,8.1,None Given,27454,,95
779,The Grapes of Wrath,1940,8.0,96.0,83274,0.06,129
780,Hannah and Her Sisters,1986,7.9,90.0,64028,40.08,107
781,Mou gaan dou,2002,8.0,75.0,114521,0.17,101
782,Amarcord,1973,7.9,None Given,37407,,123
783,The Verdict,1982,7.7,77.0,33830,54.0,129
784,Bronenosets Potemkin,1925,8.0,None Given,50236,0.05,75
785,Cat on a Hot Tin Roof,1958,8.0,80.0,42599,17.57,108
786,The Night of the Hunter,1955,8.0,99.0,77847,0.65,92
787,Touch of Evil,1958,8.0,99.0,95130,2.24,95
788,Uri: The Surgical Strike,2019,8.3,None Given,37889,4.19,138
789,Ikiru,1952,8.3,None Given,62283,0.06,143
790,A Man for All Seasons,1966,7.7,72.0,29498,28.35,120
791,La double vie de Véronique,1991,7.8,86.0,38709,2.0,98
792,"South Park: Bigger, Longer & Uncut",1999,7.7,73.0,187335,52.01,81
793,Frankenstein,1931,7.8,91.0,61632,,70
794,Waking Life,2001,7.8,82.0,58760,2.89,99
795,The Man Who Would Be King,1975,7.8,91.0,42269,,129
796,The Red Shoes,1948,8.1,None Given,28120,10.9,135
797,The Hustler,1961,8.0,90.0,72630,,134
798,Hable con ella,2002,7.9,86.0,100548,9.28,112
799,Forushande,2016,7.8,85.0,45741,2.4,124
800,Who's Afraid of Virginia Woolf?,1966,8.0,75.0,66342,,131
801,Jamsujong gwa nabi,2007,8.0,92.0,100492,5.99,112
802,Nelyubov,2017,7.6,86.0,26361,0.57,127
803,Withnail & I,1987,7.7,84.0,38112,1.54,107
804,Control,2007,7.7,78.0,59513,0.87,122
805,A Christmas Story,1983,8.0,77.0,126792,20.61,94
806,Stalag 17,1953,8.0,84.0,49381,,120
807,The Lion in Winter,1968,7.9,None Given,27876,22.28,134
808,Zindagi Na Milegi Dobara,2011,8.1,None Given,62499,3.11,155
809,Le samouraï,1967,8.1,None Given,41985,0.04,105
810,Bin-jip,2004,8.0,72.0,46898,0.24,88
811,Leviafan,2014,7.6,92.0,46004,1.09,140
812,The African Queen,1951,7.7,91.0,68701,0.54,105
813,Watership Down,1978,7.6,64.0,32245,,91
814,Red River,1948,7.8,None Given,26613,,133
815,Die Welle,2008,7.6,None Given,98419,,107
816,Das weiße Band - Eine deutsche Kindergeschichte,2009,7.8,82.0,65295,2.22,144
817,Engagement,2004,7.6,76.0,69374,6.17,133
818,Fitzcarraldo,1982,8.1,None Given,29139,,158
819,Kis Uykusu,2014,8.2,88.0,40649,0.17,196
820,Invasion of the Body Snatchers,1956,7.7,92.0,42769,,80
821,En man som heter Ove,2015,7.7,70.0,42761,3.36,116
822,Viskningar och rop,1972,8.1,None Given,27694,,91
823,The Philadelphia Story,1940,7.9,96.0,60571,,112
824,Gilda,1946,7.7,None Given,26092,,110
825,Cabiriaeui Baam,1957,8.1,None Given,40515,0.75,110
826,The Innocents,1961,7.8,88.0,25010,2.62,100
827,Good Bye Lenin!,2003,7.7,68.0,132938,4.06,121
828,Kokuhaku,2010,7.8,None Given,33574,,106
829,The Kid,1921,8.3,None Given,104603,5.45,68
830,Profondo rosso,1975,7.6,89.0,29464,,127
831,Bringing Up Baby,1938,7.9,91.0,52621,,102
832,His Girl Friday,1940,7.9,None Given,50566,0.3,92
833,Un prophète,2009,7.9,90.0,90242,2.08,155
834,The Day of the Jackal,1973,7.8,80.0,35615,16.06,143
835,"Swades: We, the People",2004,8.2,None Given,78239,1.22,210
836,Eskiya,1996,8.3,None Given,59154,,128
837,The Secret of Kells,2009,7.6,81.0,29615,0.69,71
838,Ivanovo detstvo,1962,8.1,None Given,28487,,95
839,Tropa de Elite,2007,8.1,33.0,94728,0.01,115
840,Kal ho naa ho,2003,8.0,54.0,59883,1.79,186
841,Mysterious Skin,2004,7.6,73.0,63956,0.7,105
842,Sunrise: A Song of Two Humans,1927,8.1,None Given,45061,0.54,94
843,Ace in the Hole,1951,8.1,72.0,28278,3.97,111
844,Bom yeoreum gaeul gyeoul geurigo bom,2003,8.0,85.0,73694,2.38,103
845,Pierrot le Fou,1965,7.6,None Given,26887,,110
846,Under sandet,2015,7.8,75.0,31302,0.44,100
847,Yeopgijeogin geunyeo,2001,8.0,None Given,43636,,123
848,Laura,1944,8.0,None Given,40384,4.36,88
849,Tôkyô monogatari,1953,8.2,None Given,47402,,136
850,The Lady Vanishes,1938,7.8,None Given,44651,,96
851,My Name Is Khan,2010,8.0,50.0,94234,4.02,165
852,Diarios de motocicleta,2004,7.8,75.0,93658,16.76,126
853,Sleuth,1972,8.0,None Given,43165,,138
854,The Best Years of Our Lives,1946,8.0,92.0,55104,23.65,170
855,Babam ve Oglum,2005,8.3,None Given,72909,,108
856,The Broken Circle Breakdown,2012,7.8,70.0,37720,0.18,111
857,A Hard Day's Night,1964,7.6,96.0,38278,13.78,87
858,Philomena,2013,7.6,77.0,91130,37.71,98
859,Mar adentro,2004,8.0,74.0,74798,2.09,126
860,Mr. Smith Goes to Washington,1939,8.1,73.0,101925,9.6,129
861,Huo Yuan Jia,2006,7.6,70.0,71083,24.63,104
862,The Message,1976,8.2,None Given,41457,,177
863,Byôsoku 5 senchimêtoru,2007,7.6,None Given,47139,,63
864,Ookami kodomo no Ame to Yuki,2012,8.1,71.0,35078,,117
865,The General,1926,8.1,None Given,75677,0.23,67
866,Bajrangi Bhaijaan,2015,8.0,None Given,67367,8.18,163
867,The 39 Steps,1935,7.7,None Given,48842,,86
868,Das Experiment,2001,7.7,60.0,88796,0.14,120
869,Festen,1998,8.0,82.0,75196,1.65,105
870,Jûbê ninpûchô,1993,7.9,None Given,32978,,94
871,Out of the Past,1947,8.0,None Given,30620,,97
872,Night on Earth,1991,7.8,68.0,52435,2.02,129
873,Celda 211,2009,7.6,None Given,61432,,113
874,Trois couleurs: Blanc,1994,7.7,88.0,58903,1.46,92
875,Rang De Basanti,2006,8.2,None Given,105071,2.2,167
876,To Have and Have Not,1944,7.8,None Given,29319,,100
877,Tôkyô goddofâzâzu,2003,7.8,73.0,28455,0.13,93
878,Inherit the Wind,1960,8.1,75.0,25849,,128
879,Secrets & Lies,1996,8.0,91.0,35095,13.42,136
880,Vozvrashchenie,2003,8.0,82.0,40027,0.5,110
881,"4 luni, 3 saptamâni si 2 zile",2007,7.9,97.0,54040,1.19,113
882,Jeux d'enfants,2003,7.6,45.0,65271,0.55,93
883,Once Were Warriors,1994,7.9,77.0,30290,2.2,102
884,Persepolis,2007,8.0,90.0,85009,4.45,96
885,Kagemusha,1980,8.0,84.0,30076,,180
886,In America,2002,7.7,76.0,39617,15.54,105
887,Michigo sipeul ttae,2004,7.9,78.0,48762,,121
888,Shine,1996,7.7,87.0,49728,35.81,105
889,La passion de Jeanne d'Arc,1928,8.1,None Given,43512,0.02,110
890,Peeping Tom,1960,7.7,None Given,28581,0.08,101
891,Le charme discret de la bourgeoisie,1972,7.9,93.0,35505,0.2,102
892,Down by Law,1986,7.8,75.0,45388,1.44,107
893,Cowboy Bebop: Tengoku no tobira,2001,7.9,61.0,40910,1.0,115
894,No Man's Land,2001,7.9,84.0,43141,1.06,98
895,Talvar,2015,8.2,None Given,27533,0.34,132
896,La Strada,1954,8.0,None Given,55255,,108
897,Death Note: Desu nôto,2006,7.7,None Given,27681,,126
898,Lilja 4-ever,2002,7.8,82.0,41026,0.18,109
899,"Crna macka, beli macor",1998,8.1,73.0,48745,0.35,127
900,Toki o kakeru shôjo,2006,7.8,None Given,56313,,98
901,Hævnen,2010,7.6,65.0,37373,1.01,118
902,The World's Fastest Indian,2005,7.8,68.0,50312,5.13,127
903,Spoorloos,1988,7.7,None Given,31338,,107
904,Le salaire de la peur,1953,8.1,None Given,50898,,131
905,Darbareye Elly,2009,8.0,87.0,41151,0.11,119
906,Les choristes,2004,7.9,56.0,54725,3.64,97
907,Bride of Frankenstein,1935,7.8,None Given,41111,4.36,75
908,Batman: Mask of the Phantasm,1993,7.8,None Given,40529,5.62,76
909,Kumonosu-jô,1957,8.1,None Given,42151,,110
910,Pink,2016,8.1,None Given,35199,1.24,136
911,Dabba,2013,7.8,76.0,44792,4.23,104
912,Arsenic and Old Lace,1944,8.0,None Given,63182,,118
